,InVehicle_Longitudinal_Speed,GPS_Speed,InVehicle_Longitudinal_Accel
4121,6.18E-09,0.00641479,-0.006000006
4122,4.51E-09,0.011623188,-0.006000004
4123,3.29E-09,0.010565476,-0.006000003
4124,2.40E-09,0.009932371,-0.006000002
4125,1.75E-09,0.009053993,-0.006000002
4126,1.28E-09,0.008135194,-0.006000001
4127,9.35E-10,0.007325753,-0.006000001
4128,6.82E-10,0.006873849,-0.006000001
4129,4.98E-10,0.010292446,-0.016482061
4130,3.63E-10,0.010010823,-0.013650267
4131,2.65E-10,0.021605975,-0.0115835
4132,1.94E-10,0.028680293,-0.010075083
4133,1.41E-10,0.046754475,-0.008974174
4134,1.03E-10,0.054531603,-0.008170682
4135,7.53E-11,0.074645921,-0.007584259
4136,5.49E-11,0.092380617,-0.007156262
4137,4.01E-11,0.114486793,0.203370054
4138,2.93E-11,0.134369265,0.41389637
4139,2.14E-11,0.149852387,0.624422685
4140,1.56E-11,0.16323501,0.834949001
4141,1.14E-11,0.178138985,1.045475317
4142,8.30E-12,0.197901727,1.256001633
4143,6.06E-12,0.227596561,1.466527949
4144,4.42E-12,0.250102313,1.677054264
4145,3.23E-12,0.276246055,1.88758058
4146,2.36E-12,0.306572156,2.098106896
4147,1.72E-12,0.340783616,2.308633212
4148,1.25E-12,0.388243142,2.519159527
4149,9.16E-13,0.439540905,2.729685843
4150,6.68E-13,0.510438296,2.940212159
4151,4.88E-13,0.582312736,3.150738475
4152,0.210526316,0.652123604,3.361264791
4153,0.421052632,0.729591275,3.571791106
4154,0.631578947,0.940117591,3.782317422
4155,0.842105263,1.150643907,3.992843738
4156,1.052631579,1.361170222,4.203370054
4157,1.263157895,1.571696538,4.41389637
4158,1.473684211,1.782222854,4.624422685
4159,1.684210526,1.99274917,4.834949001
4160,1.894736842,2.203275486,5.045475317
4161,2.105263158,2.413801801,0.351271877
4162,2.315789474,2.624328117,0.469634911
4163,2.526315789,2.834854433,0.582226589
4164,2.736842105,3.045380749,0.669641956
4165,2.947368421,3.255907064,0.764887701
4166,3.157894737,3.46643338,0.813438095
4167,3.368421053,3.676959696,0.848872299
4168,3.578947368,3.887486012,0.879974762
4169,3.789473684,4.098012328,0.913156763
4170,4,4.308538643,0.921651349
4171,4.210526316,4.519064959,0.912127978
4172,4.421052632,4.729591275,0.910418435
4173,4.631578947,4.940117591,0.888206614
4174,4.842105263,5.150643907,0.871995455
4175,5.052631579,5.361170222,0.870645902
4176,5.263157895,5.571696538,0.864419908
4177,5.473684211,5.782222854,0.875598997
4178,5.684210526,5.99274917,0.873275925
4179,5.894736842,6.203275486,0.861098384
4180,6.105263158,6.413801801,0.873174803
4181,6.315789474,6.624328117,0.913434886
4182,6.526315789,6.834854433,0.906131243
4183,6.736842105,7.045380749,0.927005878
4184,6.947368421,7.255907064,0.931759039
4185,7.157894737,7.46643338,0.950951196
4186,7.368421053,4.004663639,0.954476412
4187,2.401821909,4.119912376,0.962290299
4188,2.500387077,4.242343018,0.947029094
4189,2.601591085,4.357937183,1.15755541
4190,2.705471529,4.486450984,1.368081726
4191,2.810555128,4.603569379,1.578608041
4192,2.917266797,4.72319985,1.789134357
4193,3.026667961,4.852993471,1.999660673
4194,3.138782529,4.981458296,2.210186989
4195,3.250625977,5.106870943,2.420713305
4196,3.363772538,5.218949315,2.63123962
4197,3.478620391,5.309217606,2.841765936
4198,3.593959428,5.417303971,3.052292252
4199,3.71115821,5.503409247,3.262818568
4200,3.828963551,5.595406826,3.473344883
4201,3.945710869,5.69906311,3.683871199
4202,4.063937206,5.791653449,3.894397515
4203,4.18399349,5.900323664,4.104923831
4204,4.304635126,6.003792233,4.315450147
4205,4.426454201,6.099577406,4.525976462
4206,4.549132623,6.197251734,4.736502778
4207,4.67168774,6.287836264,4.947029094
4208,4.792651875,6.370469414,5.15755541
4209,4.9102039,6.487282687,5.368081726
4210,5.026766337,6.596139245,5.578608041
4211,5.138854328,6.692663832,5.789134357
4212,5.245425192,6.818643663,5.999660673
4213,5.35097139,6.918224954,6.210186989
4214,5.456520236,7.034079837,6.420713305
4215,5.560570027,7.127382111,6.63123962
4216,5.662024753,7.229075363,6.841765936
4217,5.761585759,7.339391393,7.052292252
4218,5.85901388,7.45933254,7.262818568
4219,5.959388291,7.567556702,7.473344883
4220,6.061162271,7.686526555,7.683871199
4221,6.163207493,7.799456024,7.894397515
4222,6.266951398,7.927135355,8.104923831
4223,6.369683863,8.022542816,8.315450147
4224,6.473179124,8.1378504,8.525976462
4225,6.57422913,8.244497428,8.736502778
4226,6.674245247,8.349127463,8.947029094
4227,6.775007234,8.466584775,1.1158069
4228,6.879315565,8.562028324,1.059072232
4229,6.989213879,8.678334268,1.091039213
4230,7.100940795,8.780989504,1.061959811
4231,7.214002036,8.887981764,1.119351848
4232,7.328787888,9.003831295,1.114069795
4233,7.441830463,9.090187999,1.078768538
4234,7.555852198,9.198473633,1.011075891
4235,7.670588569,9.298051961,1.061250413
4236,7.783595029,9.395440584,1.014013488
4237,7.897590406,9.487898959,1.000502033
4238,8.011557045,9.573843495,1.016845935
4239,8.124751945,9.656283421,1.039256491
4240,8.235883149,9.720755547,1.060853726
4241,8.346258401,9.76392285,0.977036755
4242,8.455331702,9.815697248,0.957791703
4243,8.562704018,9.860981305,0.964709944
4244,8.668084927,9.898752033,0.933071965
4245,8.772762374,9.931177794,0.946668396
4246,8.879178156,9.97316904,0.998519911
4247,8.982359686,10.01395073,0.95774796
4248,9.084681706,10.05801463,0.969919048
4249,9.182624219,10.10322429,0.931632767
4250,9.276620151,10.13358248,0.793628122
4251,9.366984932,10.19072444,0.719111441
4252,9.451697833,10.26200017,0.633279722
4253,9.531535523,10.29277929,0.533948761
4254,9.606314081,10.3216292,0.466693707
4255,9.675899545,10.39099823,0.391402871
4256,9.739443381,10.45939713,0.441272932
4257,9.796326559,10.49946045,0.325680401
4258,9.847598005,10.55605022,0.304208277
4259,9.894023268,10.62372943,0.325224194
4260,9.942164762,10.699225,0.361526653
4261,9.987056414,10.76209927,0.461396204
4262,10.02657394,10.83200536,0.382295491
4263,10.06967387,10.90995911,0.376974632
4264,10.11238641,10.98906595,0.441224632
4265,10.15556726,11.06235043,0.446188852
4266,10.19983985,11.14471338,0.507463293
4267,10.24640996,11.21662616,0.536460971
4268,10.29540766,11.29382298,0.526178563
4269,10.34917883,11.3879265,0.539638134
4270,10.40493264,11.59845282,0.622835945
4271,10.46288448,11.80897913,0.667834259
4272,10.52168953,12.01950545,0.763568365
4273,10.58562023,12.23003176,0.744341789
4274,10.65254137,12.44055808,0.761755575
4275,10.72239556,12.65108439,0.769223888
4276,10.79213921,12.86161071,0.758951499
4277,10.86480361,13.07213703,0.746213228
4278,10.93809899,13.28266334,0.778844525
4279,11.01260537,13.49318966,0.76073203
4280,11.0879956,13.70371597,0.747512738
4281,11.16328041,13.91424229,0.695936476
4282,11.23773778,14.12476861,0.74215035
4283,11.31234175,14.33529492,0.623889373
4284,11.38780293,14.54582124,0.626674853
4285,11.4616388,14.75634755,0.654912971
4286,11.53578917,14.96687387,0.701727538
4287,11.60866809,15.17740018,0.74113589
4288,11.6813698,15.3879265,0.733210617
4289,11.75319142,15.59845282,0.743149497
4290,11.82587198,15.80897913,0.666546839
4291,11.89992936,16.01950545,0.689254323
4292,11.97274042,16.23003176,0.690104147
4293,12.04689332,16.44055808,0.690724386
4294,12.12052485,16.65108439,0.670212941
4295,12.19302509,16.86161071,0.6395197
4296,12.26469967,17.07213703,0.617118428
4297,12.33502142,17.28266334,0.663661365
4298,12.40360533,17.49318966,0.702871469
4299,12.47167137,17.70371597,0.689560475
4300,12.54085989,17.91424229,0.648399346
4301,12.60936722,18.12476861,0.644563305
4302,12.67662714,18.33529492,0.631281533
4303,12.74372661,18.54582124,0.658275127
4304,12.81145974,18.75634755,0.646530052
4305,12.87740359,18.96687387,0.611752828
4306,12.94279258,19.17740018,0.60733501
4307,13.00777607,19.3879265,0.667003059
4308,13.07171365,19.59845282,0.631935956
4309,13.28223997,19.80897913,0.601101419
4310,13.49276628,20.01950545,0.505222596
4311,13.7032926,20.23003176,0.440487063
4312,13.91381891,20.44055808,0.450891572
4313,14.12434523,20.65108439,0.306495354
4314,14.33487154,20.86161071,0.264001037
4315,14.54539786,21.07213703,0.274915068
4316,14.75592418,21.28266334,0.261916483
4317,14.96645049,21.49318966,0.17905512
4318,15.17697681,21.70371597,0.170989574
4319,15.38750312,21.91424229,0.138897833
4320,15.59802944,22.12476861,0.005414234
4321,15.80855576,22.33529492,-0.034356606
4322,16.01908207,22.54582124,-0.084347228
4323,16.22960839,22.75634755,-0.157519787
4324,16.4401347,22.96687387,-0.195201233
4325,16.65066102,23.17740018,-0.233184863
4326,16.86118733,23.3879265,-0.245183888
4327,17.07171365,13.00033907,-0.238218211
4328,13.4329192,12.96896932,-0.29078569
4329,13.41051807,12.92261205,-0.287223494
4330,13.38591411,12.88877848,-0.258418495
4331,13.35970217,12.82063145,-0.321251833
4332,13.33006545,12.75118092,-0.288494897
4333,13.30018038,12.67994588,-0.275069512
4334,13.27161531,12.60282712,-0.296717261
4335,13.24251238,12.51711057,-0.281070553
4336,13.21376738,12.41442891,-0.301097084
4337,13.18453341,12.30408552,-0.268544048
4338,13.15719349,12.17718274,-0.239544387
4339,13.12973522,12.04707936,-0.312717713
4340,13.10144035,11.90575488,-0.318953536
4341,13.07028341,11.74180251,-0.39163811
4342,13.28080973,11.58840713,-0.444686494
4343,13.49133604,11.42161454,-0.483403528
4344,13.70186236,11.26003775,-0.579794311
4345,13.91238867,11.07519559,-0.639662465
4346,14.12291499,10.89044964,-0.767213353
4347,14.3334413,10.70896717,-0.818377332
4348,14.54396762,10.53125459,-0.892406258
4349,14.75449394,10.35657115,-1.019810237
4350,14.96502025,10.16035854,-1.086590087
4351,15.17554657,9.967313954,-1.240149556
4352,15.38607288,9.795462197,-1.336500889
4353,15.5965992,9.602288295,-1.443509524
4354,15.80712552,9.405352712,-1.537332204
4355,16.01765183,9.219277296,-1.595326042
4356,16.22817815,9.036130215,-1.663857638
4357,16.43870446,9.246656531,-1.687669844
4358,16.64923078,9.457182847,-1.715531097
4359,16.85975709,9.667709162,-1.720142367
4360,17.07028341,9.878235478,-1.760195087
4361,10.95109851,10.08876179,-1.778945256
4362,10.771448,10.29928811,-1.782147889
4363,10.58930166,10.50981443,-1.815931493
4364,10.40533402,10.72034074,-1.824865156
4365,10.22078706,10.93086706,-1.857590486
4366,10.03431685,11.14139337,-1.844787652
4367,9.848693911,11.35191969,-1.887853888
4368,9.660687904,11.562446,-1.851152116
4369,9.471692588,11.77297232,-1.829606587
4370,9.281225276,11.98349864,-1.86105099
4371,9.091935118,12.19402495,-1.836831218
4372,8.904254324,12.40455127,-1.803431477
4373,8.717747843,12.61507758,-1.716162517
4374,8.535100404,12.8256039,-1.67343393
4375,8.356019685,13.03613022,-1.652730798
4376,8.181793598,6.235345031,-1.590451471
4377,8.011110633,6.163480229,-1.555479352
4378,7.846765793,6.079238166,-1.477544863
4379,7.687046795,5.997485339,-1.404941769
4380,7.53295515,5.917965847,-1.357193882
4381,7.385221806,6.128492163,-1.28565817
4382,7.24438051,6.339018479,-1.18103797
4383,7.454906826,6.549544794,-1.115163628
4384,7.665433142,6.76007111,-1.035639465
4385,7.875959457,6.970597426,-0.982840279
4386,8.086485773,7.181123742,-0.912858939
4387,8.297012089,7.391650058,-0.872265553
4388,8.507538405,7.602176373,-0.858361814
4389,8.718064721,7.812702689,-0.827250135
4390,8.928591036,8.023229005,-0.81502553
4391,9.139117352,8.233755321,-0.800862447
4392,9.349643668,8.444281636,-0.774802518
4393,9.560169984,8.654807952,-0.797711084
4394,9.770696299,8.865334268,-0.772502515
4395,9.981222615,9.075860584,-0.759345228
4396,10.19174893,9.2863869,-0.723537312
4397,10.40227525,9.496913215,-0.713126217
4398,10.61280156,9.707439531,-0.716009806
4399,10.82332788,9.917965847,-0.691909223
4400,11.03385419,10.12849216,-0.616668226
4401,11.24438051,10.33901848,-0.598441266
4402,11.45490683,10.54954479,-0.548451218
4403,11.66543314,10.76007111,-0.543412476
4404,11.87595946,10.97059743,-0.524011889
4405,12.08648577,11.18112374,-0.525575583
4406,12.29701209,11.39165006,-0.500511683
4407,12.5075384,11.60217637,-0.492701012
4408,12.71806472,11.81270269,-0.481759412
4409,12.92859104,12.023229,-0.510460967
4410,13.13911735,12.23375532,-0.489480374
4411,13.34964367,3.992643219,-0.505614002
4412,4.89856229,3.877210273,-0.491183878
4413,4.849422147,3.766862193,-0.47017008
4414,4.800800203,3.640927742,-0.45483329
4415,4.751055474,3.513336005,-0.475086013
4416,4.701992277,3.382313212,-0.489867336
4417,4.651925502,3.254061897,-0.532101576
4418,4.601126273,3.120197901,-0.562925974
4419,4.549041973,2.970992002,-0.622110183
4420,4.502773947,2.835717222,-0.670546441
4421,4.449494023,2.685759392,-0.753066617
4422,4.382091663,2.537857675,-0.844739639
4423,4.302130648,2.408948944,-0.895923532
4424,4.213754271,2.23045702,-0.969966992
4425,4.424280587,2.097270273,-1.060694366
4426,4.634806903,1.930372014,-1.137393236
4427,4.845333218,1.802453854,-1.203853492
4428,5.055859534,1.670082213,-1.247118066
4429,5.26638585,1.535709697,-1.278694446
4430,5.476912166,1.458463473,-1.317463363
4431,5.687438482,1.343221729,-1.350999647
4432,5.897964797,1.250783532,-1.375475895
4433,6.108491113,1.156940306,-1.414303855
4434,6.319017429,1.065542324,-1.437401169
4435,6.529543745,0.99633713,-1.226874853
4436,6.74007006,0.929723867,-1.016348537
4437,6.950596376,0.837236194,-0.805822222
4438,7.161122692,0.784034279,-0.595295906
4439,7.371649008,0.73423739,-0.38476959
4440,7.582175324,0.691646077,-0.174243274
4441,7.792701639,0.655979763,0.036283042
4442,8.003227955,0.595657727,0.246809357
4443,8.213754271,0.550244001,0.457335673
4444,8.424280587,0.760770317,0.667861989
4445,8.634806903,0.971296633,0.878388305
4446,8.845333218,1.181822948,1.08891462
4447,9.055859534,1.392349264,1.299440936
4448,9.26638585,1.60287558,1.509967252
4449,9.476912166,1.813401896,1.720493568
4450,9.687438482,2.023928212,1.931019884
4451,9.897964797,2.234454527,2.141546199
4452,0.893637654,2.444980843,2.352072515
4453,0.831569628,2.655507159,2.562598831
4454,0.774262572,2.866033475,-0.455038095
4455,0.72043055,3.07655979,-0.428066214
4456,0.672136467,3.287086106,-0.408380953
4457,0.626383225,3.497612422,-0.378290697
4458,0.582484401,3.708138738,-0.35632951
4459,0.542190223,3.918665054,-0.324578183
4460,0.503026157,4.129191369,-0.296163643
4461,0.467688602,4.339717685,-0.285907529
4462,0.435143801,4.550244001,-0.257458046
4463,0.405387769,0.53543151,-0.215730245
4464,0.381419302,0.570427678,-0.174793408
4465,0.36092436,0.615683253,-0.108228699
4466,0.347466971,0.630803828,-0.033441706
4467,0.341397379,0.670160772,0.042105238
4468,0.342970937,0.740812086,0.097242706
4469,0.347121094,0.826806297,0.137484444
4470,0.357654459,0.948710425,0.166854627
4471,0.372096076,1.078775127,0.188290272
4472,0.390891093,1.22798453,0.209175975
4473,0.411362425,1.358541699,0.229660307
4474,0.433807429,1.519772358,0.440186623
4475,0.458443668,1.677150952,0.650712939
4476,0.48317818,1.846017779,0.861239254
4477,0.509485403,2.020076244,1.07176557
4478,0.536940189,2.176821352,1.282291886
4479,0.573487411,2.336062945,1.492818202
4480,0.618922172,2.512814283,1.703344518
4481,0.671593671,2.664722234,1.913870833
4482,0.736300766,2.833761344,2.124397149
4483,0.811292951,2.990313804,2.334923465
4484,0.899795059,3.161076627,2.545449781
4485,0.999658017,3.3201366,2.755976096
4486,1.11531729,3.494117849,2.966502412
4487,1.242505135,3.658858878,3.177028728
4488,1.380358519,3.827823521,3.387555044
4489,1.525245587,3.985848825,3.59808136
4490,1.67826785,4.154215627,3.808607675
4491,1.835726548,4.32221696,4.019133991
4492,1.996423419,4.470515441,4.229660307
4493,2.157982664,4.631505731,1.60701479
4494,2.321672025,4.762608831,1.595772296
4495,2.485415319,4.897582432,1.592808062
4496,2.64994847,5.024274773,1.595885665
4497,2.81430733,5.131456339,1.603372865
4498,2.980040243,5.228146507,1.608837351
4499,3.14527501,5.309127585,1.597102481
4500,3.310896435,5.391137938,1.609501981
4501,3.477550821,5.459044961,1.587105496
4502,3.643458122,5.525405062,1.612687804
4503,3.808820166,5.573004409,1.615635802
4504,3.973033764,5.624126499,1.581100166
4505,4.132656976,5.673099472,1.49300218
4506,4.288929924,5.69787456,1.423463382
4507,4.442007478,5.700407393,1.356987831
4508,4.587499707,5.698646409,1.250819727
4509,4.722953139,5.697638886,1.136646383
4510,4.850329594,5.698708195,1.048076646
4511,4.968809142,5.674360314,0.936265299
4512,5.076292914,5.656729024,0.823214299
4513,5.173500005,5.65066374,0.777391943
4514,5.263206995,5.634020027,0.702020536
4515,5.34894053,5.621594995,0.673216336
4516,5.42351971,5.607251052,0.599783464
4517,5.488456967,5.598448268,0.504260695
4518,5.698983283,5.587719752,0.366410599
4519,5.909509599,5.562813578,0.192427135
4520,6.120035914,5.548939549,0.086410507
4521,6.33056223,5.533815786,-0.038134345
4522,6.541088546,5.537494021,-0.055658205
4523,6.751614862,5.502971833,-0.110376129
4524,6.962141178,5.476804278,-0.108383422
4525,7.172667493,5.471033666,-0.101688027
4526,7.383193809,5.447247042,-0.107283495
4527,7.593720125,5.41378224,-0.106126282
4528,7.804246441,5.389219303,-0.110522728
4529,8.014772756,5.327421798,-0.098008355
4530,8.225299072,5.271074021,-0.136044093
4531,8.435825388,5.204681775,-0.142840117
4532,8.646351704,5.130125745,-0.153041184
4533,8.85687802,5.068214655,-0.139522247
4534,9.067404335,4.976243578,-0.17158378
4535,9.277930651,4.908980199,-0.184501629
4536,9.488456967,4.832955215,-0.19392964
4537,5.526204133,4.734848199,-0.195569586
4538,5.507868325,4.649362345,-0.19676649
4539,5.489983626,4.555873074,-0.213363134
4540,5.470176684,4.452099839,-0.288368458
4541,5.444464111,4.316248049,-0.390279902
4542,5.412940634,4.216958604,-0.427972123
4543,5.373423903,4.095763392,-0.565543198
4544,5.327322852,3.973435203,-0.644984469
4545,5.273414571,3.866384669,-0.697723158
4546,5.213057737,3.764097943,-0.767660345
4547,5.144242267,3.637244488,-0.823944597
4548,5.070754302,3.543272949,-0.859782278
4549,4.991604934,3.433872124,-0.891179218
4550,4.907572862,3.311544548,-0.940299231
4551,5.118099178,3.220737603,-1.007595351
4552,5.328625494,3.127390634,-0.999059671
4553,5.539151809,3.055374651,-1.039999232
4554,5.749678125,2.993235035,-1.048914595
4555,5.960204441,2.948021682,-1.060662447
4556,6.170730757,2.92168694,-1.063995514
4557,6.381257073,2.894969858,-1.082151223
4558,6.591783388,2.876997484,-1.116366177
4559,6.802309704,2.858605118,-1.115132596
4560,7.01283602,2.840183675,-1.098509183
4561,7.223362336,2.830764766,-1.10209978
4562,7.433888651,2.830137797,-1.068033141
4563,7.644414967,2.817046892,-1.027446725
4564,7.854941283,2.80402161,-0.950655706
4565,8.065467599,2.798124745,-0.815994801
4566,8.275993915,2.824641457,-0.66530307
4567,8.48652023,2.868706243,-0.539598556
4568,8.697046546,2.929743381,-0.447853896
4569,8.907572862,2.980399459,-0.365171535
4570,3.023186841,3.064017545,-0.278621175
